journal,cluster_id,lat,lon
airspacemag.com,-1.0,39.828175,-98.5795
aish.com,-1.0,,
ajc.com,14.0,33.756944444444,-84.390277777778
ajot.com,14.0,,
ajournalofmusicalthings.com,-1.0,,
ajp.com.au,7.0,-28.0,137.0
akron.com,-1.0,,
al-monitor.com,-1.0,39.828175,-98.5795
al.com,-1.0,33.524755,-86.81274
alabamanews.net,-1.0,39.828175,-98.5795
alarabiya.net,14.0,23.716667,44.116667
alaskahighwaynews.ca,-1.0,56.0,-109.0
albawaba.com,-1.0,,
albernivalleynews.com,12.0,,
alderleyedge.com,-1.0,,
aldianews.com,-1.0,,
aledotimesrecord.com,14.0,,
alextimes.com,-1.0,39.828175,-98.5795
algemeiner.com,-1.0,39.828175,-98.5795
alibi.com,-1.0,35.116666666667,-106.61666666667
aliran.com,-1.0,,
aljazeera.com,14.0,44.0,18.0
all-noise.co.uk,6.0,,
all4women.co.za,6.0,,
allaboutjazz.com,-1.0,,
allaboutthejersey.com,-1.0,,
allaccess.com,-1.0,39.828175,-98.5795
allafrica.com,-1.0,38.895,-77.036666666667
allarsenal.com,3.0,,
allergicliving.com,-1.0,,
allhiphop.com,6.0,,
allindiaroundup.com,-1.0,,
allmediascotland.com,-1.0,,
allotsego.com,13.0,,
allure.com,6.0,39.828175,-98.5795
almanacnews.com,10.0,,
altenergymag.com,-1.0,,
alternet.org,14.0,39.828175,-98.5795
altondailynews.com,-1.0,,
altpress.com,6.0,39.828175,-98.5795
am-online.com,8.0,,
ambrosiaforheads.com,6.0,,
americablog.com,-1.0,,
americamagazine.org,1.0,39.828175,-98.5795
americanbanker.com,-1.0,39.828175,-98.5795
americanbazaaronline.com,-1.0,,
americancityandcounty.com,-1.0,,
americanfreepress.net,-1.0,,
americanindependent.com,14.0,39.828175,-98.5795
americansoccernow.com,-1.0,,
americansongwriter.com,6.0,39.828175,-98.5795
americanthinker.com,14.0,,
americasquarterly.org,-1.0,39.828175,-98.5795
ammoland.com,-1.0,,
amnesty.org,-1.0,,
amnestyusa.org,11.0,39.828175,-98.5795
amny.com,-1.0,39.828175,-98.5795
amsterdamnews.com,-1.0,40.728333333333,-73.994166666667
anchorofgold.com,-1.0,,
ancient-origins.net,-1.0,,
andoveradvertiser.co.uk,8.0,,
androidauthority.com,-1.0,,
androidcentral.com,8.0,,
anglicannews.org,-1.0,,
anglocelt.ie,2.0,53.0,-8.0
animationmagazine.net,6.0,39.828175,-98.5795
animenewsnetwork.com,-1.0,,
aninews.in,11.0,,
annahar.com,14.0,33.886944444444,35.513055555556
anphoblacht.com,2.0,53.0,-8.0
antiguaobserver.com,-1.0,,
antimusic.com,6.0,,
antiquesandthearts.com,-1.0,,
antiwar.com,-1.0,,
aopa.org,-1.0,39.828175,-98.5795
apparelnews.net,-1.0,,
appeal-democrat.com,-1.0,39.145833333333,-121.59138888889
appleinsider.com,-1.0,,
apr.org,14.0,32.7,-86.7
aps.org,-1.0,40.9072,-72.8828
aptnnews.ca,12.0,49.883333,-97.15
apunkachoice.com,-1.0,,
arabamericannews.com,14.0,,
arabianbusiness.com,14.0,54.6,-2.0
arabianindustry.com,-1.0,,
arabtimesonline.com,-1.0,29.166667,47.6
araratadvertiser.com.au,7.0,,
archinect.com,-1.0,,
architecturaldigest.com,-1.0,39.828175,-98.5795
architectureanddesign.com.au,7.0,,
archpaper.com,-1.0,39.828175,-98.5795
ardrossanherald.com,8.0,,
areadevelopment.com,-1.0,,
areanews.com.au,7.0,,
areawidenews.com,-1.0,,
arizona.edu,-1.0,32.443130555556,-110.78843055556
arizonasports.com,-1.0,34.286667,-111.656944
arizonawildcats.com,-1.0,39.828175,-98.5795
arkansas-catholic.org,1.0,,
arkansasbusiness.com,-1.0,,
arkansasonline.com,-1.0,34.736111111111,-92.331111111111
arkansasrazorbacks.com,-1.0,39.828175,-98.5795
arktimes.com,-1.0,34.736111111111,-92.331111111111
arlingtontimes.com,-1.0,,
arlnow.com,-1.0,,
armenianweekly.com,14.0,39.828175,-98.5795
armidaleexpress.com.au,7.0,,
army.mil,14.0,37.5,-85.0
armytimes.com,-1.0,38.7886,-77.1794
arnnet.com.au,-1.0,,
arrl.org,-1.0,39.828175,-98.5795
arrowheadaddict.com,-1.0,,
arrowheadpride.com,-1.0,,
arsenal-world.co.uk,3.0,,
arstechnica.com,-1.0,39.828175,-98.5795
artesianews.com,14.0,,
artfixdaily.com,-1.0,,
artforum.com,-1.0,39.828175,-98.5795
artlyst.com,-1.0,,
artnet.com,14.0,,
artnews.com,-1.0,39.828175,-98.5795
artshub.com.au,-1.0,,
artvoice.com,14.0,42.904722222222,-78.849444444444
arynews.tv,14.0,30.0,71.0
aseaofblue.com,-1.0,,
asianage.com,11.0,22.8,83.0
asianimage.co.uk,8.0,,
asianjournal.com,-1.0,34.05223,-118.24368
asianpacificpost.com,12.0,,
asianscientist.com,9.0,1.3,103.8
asiantribune.com,-1.0,,
asiaone.com,9.0,,
asiapacificreport.nz,-1.0,,
asiasentinel.com,-1.0,,
asiatraveltips.com,14.0,,
askmen.com,-1.0,,
aspendailynews.com,-1.0,39.192222222222,-106.82444444444
aspenjournalism.org,-1.0,,
aspentimes.com,-1.0,39.192222222222,-106.82444444444
assetservicingtimes.com,-1.0,,
assignmentx.com,6.0,,
associationsnow.com,-1.0,,
astroawani.com,-1.0,3.7805111,102.31436166666667
astrobiology.com,-1.0,,
astronomy.com,-1.0,39.828175,-98.5795
astronomynow.com,-1.0,,
asu.edu,-1.0,33.583333333333,-112.2
asumag.com,-1.0,,
athleticsnation.com,10.0,,
atimes.com,-1.0,22.278333333333,114.15861111111
atlantablackstar.com,-1.0,33.756944444444,-84.390277777778
atlantadailyworld.com,-1.0,33.756944444444,-84.390277777778
atlantafalcons.com,5.0,33.756944444444,-84.390277777778
atlantamagazine.com,14.0,39.828175,-98.5795
atlanticsentinel.com,-1.0,,
atlasobscura.com,-1.0,39.828175,-98.5795
atmmarketplace.com,14.0,,
atpworldtour.com,-1.0,39.0,36.0
attitude.co.uk,-1.0,54.6,-2.0
atu2.com,-1.0,,
atwonline.com,14.0,39.828175,-98.5795
auburnpub.com,14.0,39.828175,-98.5795
audaud.com,-1.0,,
audubon.org,-1.0,34.0,-81.0
augustafreepress.com,-1.0,,
ausdroid.net,7.0,-28.0,137.0
ausopen.com,-1.0,-37.820555555556,144.96138888889
austinchronicle.com,14.0,30.3,-97.733333333333
australianageingagenda.com.au,7.0,,
australianaviation.com.au,7.0,-28.0,137.0
australianmining.com.au,-1.0,-28.0,137.0
australiantimes.co.uk,7.0,,
auto123.com,-1.0,,
autocar.co.uk,8.0,54.6,-2.0
autocarindia.com,-1.0,,
autocarpro.in,-1.0,,
autoevolution.com,-1.0,,
autoexpress.co.uk,8.0,54.6,-2.0
autoindustriya.com,-1.0,,
automobilemag.com,-1.0,39.828175,-98.5795
automoblog.net,-1.0,,
automotiveworld.com,-1.0,,
autoremarketing.com,-1.0,,
autospies.com,14.0,,
autosport.com,-1.0,52.516666666667,13.383333333333
autoweek.com,-1.0,39.828175,-98.5795
avclub.com,6.0,39.828175,-98.5795
aviationpros.com,-1.0,,
aviationtribune.com,-1.0,,
aviationweek.com,-1.0,39.828175,-98.5795
avinteractive.com,9.0,,
avonadvocate.com.au,7.0,,
avweb.com,-1.0,,
awardsdaily.com,6.0,,
awfulannouncing.com,-1.0,,
awn.com,-1.0,,
aww.com.au,-1.0,-28.0,137.0
axios.com,14.0,39.828175,-98.5795
axisoflogic.com,14.0,,
azbigmedia.com,-1.0,39.828175,-98.5795
azcapitoltimes.com,-1.0,33.44833333333333,-112.07388888888889
azcardinals.com,5.0,33.583333333333,-112.2
azjewishpost.com,-1.0,,
azocleantech.com,-1.0,,
azom.com,-1.0,,
azonano.com,-1.0,,
azpbs.org,14.0,34.286667,-111.656944
azpm.org,14.0,34.286667,-111.656944
azsnakepit.com,-1.0,,
b-sides.tv,6.0,,
backstage.com,6.0,39.828175,-98.5795
baconsrebellion.com,-1.0,,
badgerherald.com,-1.0,39.828175,-98.5795
badlefthook.com,-1.0,,
bainbridgereview.com,-1.0,,
balkaninsight.com,-1.0,,
balldurham.com,-1.0,,
ballerstatus.com,6.0,,
ballinaadvocate.com.au,7.0,,
ballparkdigest.com,-1.0,,
balonnebeacon.com.au,7.0,,
baltic-course.com,-1.0,,
baltimorebeatdown.com,-1.0,,
baltimorepostexaminer.com,14.0,,
baltimoreravens.com,5.0,39.286388888889,-76.615
bamsmackpow.com,6.0,,
banana1015.com,6.0,44.34,-85.58
banbridgeleader.co.uk,8.0,,
banburycake.co.uk,8.0,,
banburyguardian.co.uk,8.0,,
bandt.com.au,-1.0,,
bangaloremirror.com,11.0,,
bangordailynews.com,14.0,44.803055555556,-68.7675
bankerandtradesman.com,-1.0,,
bankinfosecurity.com,8.0,,
bankingday.com,7.0,,
bankrate.com,-1.0,,
bannergraphic.com,-1.0,,
baptistnews.com,-1.0,,
barcablaugranes.com,3.0,,
barfblog.com,-1.0,,
barkinganddagenhampost.co.uk,-1.0,,
barossaherald.com.au,7.0,,
barrietoday.com,-1.0,,
barrons.com,14.0,39.828175,-98.5795
barryanddistrictnews.co.uk,8.0,,
bartlesvilleradio.com,14.0,36.747222222222,-95.959444444444
basildonrecorder.co.uk,8.0,,
basingstokegazette.co.uk,8.0,54.6,-2.0
basketballinsiders.com,4.0,,
bastropenterprise.com,14.0,32.7778,-91.915
batemansbaypost.com.au,7.0,,
batleynews.co.uk,8.0,,
batman-news.com,6.0,,
bavarianfootballworks.com,3.0,,
baylor.edu,-1.0,29.425,-98.49388888888889
baylorlariat.com,-1.0,39.828175,-98.5795
baynature.org,10.0,,
baynews9.com,14.0,39.828175,-98.5795
bayoubuzz.com,14.0,,
bayshorebroadcasting.ca,12.0,,
baystatebanner.com,-1.0,,
baystreet.ca,14.0,,
baytoday.ca,12.0,,
baytownsun.com,14.0,29.743888888889,-94.965833333333
bbc.co.uk,-1.0,52.233333333333,-0.9
bcdemocrat.com,14.0,39.933333333333,-86.216666666667
bcheights.com,-1.0,39.828175,-98.5795
bclions.com,-1.0,56.0,-109.0
bclocalnews.com,12.0,56.0,-109.0
bcsnn.com,-1.0,,
bdnews24.com,14.0,24.016667,89.866667
beachmetro.com,-1.0,,
beaconhilltimes.com,-1.0,,
bearingarms.com,-1.0,,
beaumontenterprise.com,-1.0,,
beauregarddailynews.net,14.0,30.851388888889,-93.290277777778
becclesandbungayjournal.co.uk,8.0,,
beckersasc.com,14.0,,
beckershospitalreview.com,-1.0,,
beckersspine.com,13.0,,
bedfordbulletin.com,-1.0,,
bedfordtoday.co.uk,8.0,,
beefcentral.com,7.0,,
beefmagazine.com,14.0,,
begadistrictnews.com.au,7.0,,
behindthebuckpass.com,-1.0,,
behindthesteelcurtain.com,5.0,,
belfastlive.co.uk,8.0,,
belfastmediagroup.com,-1.0,,
belfasttelegraph.co.uk,8.0,54.6,-2.0
beliefnet.com,6.0,,
bellanaija.com,-1.0,9.0,8.0
bellingencourier.com.au,7.0,,
belmarrahealth.com,-1.0,,
beloitdailynews.com,5.0,,
belpernews.co.uk,8.0,,
bemidjipioneer.com,-1.0,39.828175,-98.5795
benarnews.org,-1.0,,
bendigoadvertiser.com.au,7.0,,
bendsource.com,14.0,,
benefitscanada.com,12.0,,
benefitspro.com,-1.0,,
benningtonbanner.com,-1.0,42.8852043,-73.2131916
bentoneveningnews.com,-1.0,39.828175,-98.5795
benzinga.com,14.0,,
berkeley.edu,-1.0,37.0,-120.0
berkeleydailyplanet.com,14.0,37.870277777778,-122.26805555556
berkeleyside.com,6.0,,
berkshireeagle.com,14.0,42.45,-73.25
bernama.com,-1.0,3.7805111,102.31436166666667
bernama.com.my,-1.0,,
bernardgoldberg.com,14.0,,
bernews.com,14.0,,
berwick-advertiser.co.uk,8.0,,
bestofneworleans.com,-1.0,29.95465,-90.07507
betfair.com,14.0,,
beveragedaily.com,8.0,,
beverleyguardian.co.uk,8.0,,
bevnet.com,-1.0,,
bexhillobserver.net,-1.0,,
bexleytimes.co.uk,8.0,,
beyondchron.org,-1.0,,
beyondtheboxscore.com,4.0,,
beyondtheflag.com,-1.0,,
bgnews.com,-1.0,,
bgr.com,-1.0,,
bgr.in,-1.0,,
bhatkallys.com,-1.0,,
bianet.org,-1.0,,
bicesteradvertiser.net,8.0,,
bicycling.com,-1.0,39.828175,-98.5795
bigblueview.com,5.0,,
bigcatcountry.com,-1.0,,
biggleswadetoday.co.uk,8.0,,
bigislandnow.com,-1.0,,
bigislandvideonews.com,14.0,,
bigissue.com,-1.0,54.6,-2.0
bigissuenorth.com,8.0,,
bignewsnetwork.com,-1.0,,
bigrigs.com.au,-1.0,,
bigthink.com,-1.0,,
bikebiz.com,8.0,,
bikeradar.com,8.0,,
billboard.com,6.0,39.828175,-98.5795
billmoyers.com,14.0,39.828175,-98.5795
biodieselmagazine.com,14.0,,
biofuelsdigest.com,-1.0,,
biography.com,6.0,39.828175,-98.5795
biologicaldiversity.org,-1.0,39.828175,-98.5795
biomassmagazine.com,-1.0,,
biomedcentral.com,-1.0,54.6,-2.0
biopharmadive.com,-1.0,,
birminghammail.co.uk,-1.0,54.6,-2.0
birminghamtimes.com,-1.0,33.524755,-86.81274
bitcoin.com,14.0,,
bitcoinmagazine.com,-1.0,,
biv.com,12.0,,
bizcommunity.com,9.0,,
bizedge.co.nz,-1.0,,
bizpacreview.com,14.0,,
bizwest.com,-1.0,,
bjpenn.com,-1.0,,
bkreader.com,13.0,,
blabbermouth.net,-1.0,39.828175,-98.5795
blackagendareport.com,-1.0,,
blackandteal.com,-1.0,,
blackburnnews.com,12.0,,
blackenterprise.com,-1.0,39.828175,-98.5795
blackhillsfox.com,14.0,,
blacknews.com,-1.0,,
blackpoolgazette.co.uk,8.0,54.6,-2.0
blackshoediaries.com,-1.0,,
blackstarnews.com,-1.0,,
blacktownsun.com.au,7.0,,
blackwhitereadallover.com,3.0,,
blastingnews.com,-1.0,54.6,-2.0
blastr.com,6.0,,
blayneychronicle.com.au,7.0,,
blazersedge.com,-1.0,,
bleacherreport.com,-1.0,,
bleedcubbieblue.com,4.0,,
bleedinggreennation.com,5.0,,
bleepingcomputer.com,-1.0,,
blessyouboys.com,-1.0,,
blogabull.com,4.0,,
blogcritics.org,-1.0,,
blogforiowa.com,14.0,,
bloggingtheboys.com,5.0,,
blogher.com,6.0,39.828175,-98.5795
bloginky.com,-1.0,,
blogpreston.co.uk,-1.0,,
blogs.com,14.0,43.675833333333,4.2361111111111
blogtalkradio.com,-1.0,,
blogto.com,12.0,,
bloody-disgusting.com,-1.0,39.828175,-98.5795
bloodyelbow.com,-1.0,,
bloomberg.com,-1.0,40.712728,-74.006015
blr.com,-1.0,,
blu-ray.com,6.0,,
bluebirdbanter.com,-1.0,,
bluegrasstoday.com,14.0,,
bluemountainsgazette.com.au,7.0,,
bmmagazine.co.uk,8.0,54.6,-2.0
bnn.ca,-1.0,,
bnnbloomberg.ca,-1.0,56.0,-109.0
boatingindustry.com,-1.0,,
bobsguide.com,-1.0,,
bocamag.com,-1.0,,
bocanewsnow.com,14.0,,
bocaratontribune.com,14.0,,
bodyandsoul.com.au,-1.0,,
bodyshopbusiness.com,-1.0,,
boereport.com,12.0,,
bognor.co.uk,8.0,,
bohemian.com,10.0,38.448611111111,-122.70472222222
boingboing.net,14.0,39.828175,-98.5795
boisestatepublicradio.org,14.0,43.613611111111,-116.23777777778
bollyspice.com,-1.0,,
bollywoodhungama.com,-1.0,22.8,83.0
bollywoodlife.com,-1.0,,
bollywoodmantra.com,11.0,,
bombalatimes.com.au,7.0,-28.0,137.0
bonappetit.com,-1.0,39.828175,-98.5795
bondbuyer.com,-1.0,39.828175,-98.5795
bonnercountydailybee.com,14.0,48.2765903,-116.5532476
boorowanewsonline.com.au,7.0,,
boothbayregister.com,-1.0,,
borderchronicle.com.au,7.0,,
bordercountiesadvertizer.co.uk,8.0,,
bordermail.com.au,7.0,-28.0,137.0
borderzine.com,-1.0,,
bosoxinjection.com,4.0,,
boston.com,14.0,,
bostonglobe.com,14.0,42.358333333333,-71.0625
bostonherald.com,14.0,42.358333333333,-71.0625
bostonirish.com,-1.0,,
bostonmagazine.com,-1.0,39.828175,-98.5795
bostonreview.net,-1.0,39.828175,-98.5795
bostonstandard.co.uk,8.0,,
boulderweekly.com,-1.0,40.019444444444,-105.29277777778
bournemouthecho.co.uk,8.0,51.50722222222,-0.1275
boweryboogie.com,13.0,,
boxinginsider.com,-1.0,,
boxingnews24.com,-1.0,,
boxingscene.com,-1.0,,
boxofficecollection.in,-1.0,,
boxscorenews.com,-1.0,,
bracknellnews.co.uk,8.0,,
bradblog.com,-1.0,,
braidwoodtimes.com.au,7.0,,
brainerddispatch.com,14.0,,
braintreeandwithamtimes.co.uk,8.0,,
brandchannel.com,-1.0,,
brandeis.edu,-1.0,42.3,-71.8
brandinginasia.com,-1.0,,
brandonsun.com,-1.0,56.0,-109.0
brantfordexpositor.ca,12.0,56.0,-109.0
breakingdefense.com,-1.0,,
breakingisraelnews.com,-1.0,,
breakingnews.ie,2.0,53.0,-8.0
breakingtravelnews.com,-1.0,,
brecorder.com,14.0,,
breitbart.com,14.0,39.828175,-98.5795
brentwoodweeklynews.co.uk,8.0,,
brewbound.com,-1.0,,
brewcrewball.com,-1.0,,
brewhoop.com,-1.0,,
brides.com,6.0,39.828175,-98.5795
bridgemi.com,-1.0,,
bridgingandcommercial.co.uk,8.0,,
bridgwatermercury.co.uk,8.0,,
bridlingtonfreepress.co.uk,8.0,,
bridportnews.co.uk,8.0,,
brighouseecho.co.uk,8.0,,
brightonandhoveindependent.co.uk,-1.0,,
brightonandhovenews.org,8.0,,
brightsideofthesun.com,-1.0,,
bringmethenews.com,-1.0,,
brisbanetimes.com.au,7.0,-28.0,137.0
bristol247.com,8.0,54.6,-2.0
bristolpost.co.uk,8.0,,
britishcycling.org.uk,-1.0,54.6,-2.0
britishplastics.co.uk,8.0,,
britishtheatre.com,13.0,,
britwatchsports.com,-1.0,,
broadbandbreakfast.com,-1.0,,
broadbandtvnews.com,-1.0,,
broadcastingcable.com,14.0,39.828175,-98.5795
broadcastnow.co.uk,8.0,,
broadsheet.com.au,7.0,,
broadstreethockey.com,-1.0,,
broadway.com,-1.0,,
broadwayworld.com,-1.0,39.828175,-98.5795
brockpress.com,6.0,,
brokernews.com.au,7.0,,
bromleytimes.co.uk,8.0,,
bromsgroveadvertiser.co.uk,8.0,,
bromsgrovestandard.co.uk,8.0,,
brookings.edu,14.0,38.895,-77.036666666667
brooklyneagle.com,13.0,39.828175,-98.5795
brooklynpaper.com,13.0,39.828175,-98.5795
brooklynvegan.com,-1.0,,
broomfieldenterprise.com,-1.0,39.933333333333,-105.05
brotherlygame.com,-1.0,,
browardpalmbeach.com,-1.0,26.70562,-80.03643
browndailyherald.com,-1.0,39.828175,-98.5795
brunswickbeacon.com,-1.0,33.97323,-78.38584
bryancountynews.com,-1.0,,
bt.com,3.0,51.0,10.0
btlnews.com,-1.0,,
bu.edu,-1.0,42.3,-71.8
buccaneers.com,5.0,27.970833333333,-82.464722222222
buchtelite.com,-1.0,,
buckinghamtoday.co.uk,8.0,,
buckscountycouriertimes.com,14.0,40.1542,-74.8497
bucksfreepress.co.uk,8.0,,
bucksherald.co.uk,8.0,51.50722222222,-0.1275
bucsdugout.com,-1.0,,
bucsnation.com,5.0,,
buffalo.edu,1.0,42.904722222222,-78.849444444444
buffalobills.com,-1.0,42.7667,-78.7333
buffalohockeycentral.com,-1.0,,
buffalonews.com,-1.0,42.904722222222,-78.849444444444
buffalorising.com,14.0,39.828175,-98.5795
buffalorumblings.com,5.0,,
buffalowdown.com,-1.0,,
buildersmerchantsnews.co.uk,-1.0,,
building.co.uk,8.0,,
bulatlat.com,-1.0,,
bulletsforever.com,-1.0,,
bullionvault.com,-1.0,54.6,-2.0
bunburymail.com.au,7.0,-26.0,121.0
bundesliga.com,-1.0,51.0,10.0
bunkered.co.uk,5.0,54.6,-2.0
burlingtoncountytimes.com,14.0,40.028,-74.887
burnabynow.com,12.0,,
burnhamandhighbridgeweeklynews.co.uk,8.0,,
burnleyexpress.net,8.0,51.50722222222,-0.1275
burntorangenation.com,-1.0,,
buryfreepress.co.uk,8.0,,
burytimes.co.uk,8.0,,
business-standard.com,11.0,,
business.com,-1.0,,
business2community.com,-1.0,,
businesscar.co.uk,8.0,,
businessdailyafrica.com,-1.0,,
businessfacilities.com,-1.0,,
businessghana.com,-1.0,,
businessinsider.com,14.0,39.828175,-98.5795
businessinsider.com.au,14.0,,
businessinsider.in,14.0,,
businessinsider.my,14.0,,
businessinsider.sg,14.0,,
businesslive.co.za,-1.0,,
businessmirror.com.ph,-1.0,12.0,123.0
businessnews.com.au,7.0,,
businessnews24bd.com,-1.0,,
businessnewsaus.com.au,7.0,,
businessnewsdaily.com,-1.0,,
businessnewswales.com,8.0,,
businessoffashion.com,-1.0,,
businesspost.ie,2.0,53.0,-8.0
businessrecord.com,-1.0,,
businessreport.com,-1.0,,
businesstech.co.za,-1.0,,
businesstimes.com.sg,14.0,1.3,103.8
businesstoday.in,-1.0,28.666666666667,77.216666666667
businesstraveller.com,-1.0,,
businesstravelnews.com,14.0,,
businessweek.com,-1.0,39.828175,-98.5795
businesswest.com,-1.0,,
businesswire.com,-1.0,39.828175,-98.5795
businessworld.ie,2.0,,
businessworld.in,11.0,22.8,83.0
busiweek.com,-1.0,1.28,32.39
busseltonmail.com.au,7.0,,
bustle.com,6.0,39.828175,-98.5795
buxtonadvertiser.co.uk,8.0,54.6,-2.0
buyingbusinesstravel.com,8.0,,
buzzfeed.com,6.0,54.6,-2.0
bwog.com,6.0,39.828175,-98.5795
bworldonline.com,-1.0,12.0,123.0
byronnews.com.au,7.0,,
byu.edu,-1.0,40.23383333333334,-111.65852777777778
byuiscroll.org,1.0,,
c-ville.com,-1.0,,
c21media.net,-1.0,47.0,2.0
cachevalleydaily.com,-1.0,,
cafemom.com,6.0,39.828175,-98.5795
cagesideseats.com,-1.0,,
cagw.org,14.0,38.895,-77.036666666667
cairnspost.com.au,7.0,,
calbears.com,-1.0,37.870277777778,-122.26805555556
calcoastnews.com,10.0,,
calgaryherald.com,12.0,56.0,-109.0
calgarysun.com,-1.0,56.0,-109.0
californiagoldenblogs.com,-1.0,,
californiahealthline.org,-1.0,,
callcentrehelper.com,-1.0,,
calltothepen.com,-1.0,,
calvertjournal.com,-1.0,,
cam.ac.uk,-1.0,52.19714,0.12823
cambridge-news.co.uk,8.0,,
cambridgeday.com,-1.0,,
cambstimes.co.uk,8.0,,
camdenadvertiser.com.au,7.0,,
camdenchat.com,4.0,,
camdencourier.com.au,7.0,,
camdennewjournal.com,-1.0,54.6,-2.0
