journal,cluster_id,x,y,z
aclj.org,14,0.654127704051018,0.081758641847544,0.013144885134846
acnnewswire.com,-1,-0.254641813338336,-0.079406972714691,0.621833891106266
acs.org,-1,-0.12485479194826,0.100149187117329,-0.251718850775727
acsh.org,-1,-0.099225193005841,0.030458190785611,0.262137823414174
actionforex.com,-1,0.397050296355945,0.274507491313114,0.147510639511446
actionnewsjax.com,14,0.504693102649487,0.051350430308752,-0.122803226675145
actionnewsnow.com,-1,0.518059902229014,-0.091365158448958,-0.149657024762773
acton.org,-1,0.575731885309502,0.108332537194974,0.041555952517299
adage.com,-1,0.296242428502793,-0.302459076156032,-0.21538516130639
adelaidenow.com.au,-1,0.1577682504807,0.12458738437787,0.241868436715293
adexchanger.com,-1,-0.021139157589161,-0.062304333125389,0.099911211440759
adl.org,-1,-0.124386806883601,-0.276027675536023,-0.291253929029792
adlawaccess.com,10,-0.183408977274885,-0.249478502098647,-0.133363011960339
adn.com,14,0.657600152344882,0.064673436770774,-0.048533301588729
adnews.com.au,-1,-0.296271391616253,-0.127593075667854,0.400880661374496
advanced-television.com,-1,-0.497329726744036,0.255759170308254,-0.455977228191458
advancedsciencenews.com,-1,-0.015064891806824,-0.161622116746313,-0.261360915950644
advantagenews.com,-1,-0.207026968718663,-0.298277419595644,-0.542958672730771
adventistreview.org,-1,-0.305473061943506,-0.395150496389174,-0.256553806202563
adventuresinpoortaste.com,-1,-0.309074810785587,-0.37066778016621,-0.132028892983877
advertiser.ie,2,-0.316316298093019,0.013046070978392,0.081258524463818
advocate-online.net,-1,-0.093242363781058,-0.140047250109282,-0.112396087657889
advocate.com,-1,0.10997193604728,-0.082608826008316,-0.181882231903386
adweek.com,-1,0.43610435400723,-0.19465236601682,-0.123750725150939
adworld.ie,2,-0.227364217558455,-0.213468396070818,0.279434669340467
aei.org,-1,0.457027993141519,0.079599767512701,-0.050446940361281
aerotechnews.com,14,0.576233739301237,0.105850636867869,0.141496353154407
afaqs.com,-1,-0.311945656297936,-0.216223074221895,0.285726993201635
afc.com.au,7,-0.322586791178665,-0.083432145771052,0.454677302641764
afl.com.au,7,-0.321133145061831,-0.072483557427669,0.470206340689479
aflcio.org,-1,-0.017601656436168,-0.218643652573473,-0.341730350834286
afloat.ie,2,-0.291359257097156,-0.030996028799777,0.154929136168524
afr.com,14,0.574731867594053,0.138379761246582,0.079803376586388
africanews.com,9,-0.056694894285746,0.117599523399711,0.351048573568853
afro.com,-1,0.266048750747416,-0.223004830122591,-0.302589844685499
aft.org,-1,-0.017949256094134,-0.101034926053841,-0.122955108866879
aftermarketnews.com,-1,-0.246850611166154,-0.437973324091727,-0.220056277740646
agmetalminer.com,14,0.616015085873766,0.070242716845706,0.013525536765044
agri-pulse.com,14,0.497832876951217,0.215974477392982,-0.213492487556083
agriculture.com,14,0.492456230288509,0.270795234111343,0.035796219561499
agriland.ie,2,-0.337005516631233,0.158037907372257,0.082631457997203
agrinews-pubs.com,14,0.527854328401225,0.193284910372444,-0.155024039171401
agwired.com,14,0.622976867446653,0.068644508782431,0.00589427422323
ahmedabadmirror.com,11,0.115545354578374,0.050629061663868,0.313488459434602
ai-cio.com,-1,-0.03125420357876,-0.012081394369857,0.202480643207566
aijac.org.au,-1,0.294770000517298,0.052009901588569,0.074388976561486
aikenstandard.com,-1,0.541763084974501,-0.034624971269932,0.012754573737641
aim.org,14,0.59830726288979,0.070972795124237,0.013717096353005
ainonline.com,-1,0.498285288950316,0.159383167369535,0.180837143618337
aip.org,-1,-0.381899906020427,-0.250313500420847,0.490821472093889
airalamo.com,-1,-0.391135765970453,-0.546379273366198,-0.24519603509741
airdrieecho.com,12,0.100055653962366,0.034644351130964,0.223166451801336
airforcetimes.com,-1,0.175676658884637,-0.097768367876878,-0.073511532813318
airport-world.com,-1,-0.264798561058229,-0.079171331812487,0.547665330119361
airspacemag.com,-1,-0.315938845773858,0.12880750448374,0.153442368705009
aish.com,-1,-0.273900078052384,-0.114672723672515,0.072046021669046
ajc.com,14,0.589680400036607,-0.053798760756918,-0.194339475733133
ajot.com,14,0.622970068703392,0.09199358891103,0.017275975068058
ajournalofmusicalthings.com,-1,-0.388265446234934,-0.411386239505537,-0.203543959440497
ajp.com.au,7,-0.376643849159247,0.068820418797125,0.258329042947215
akron.com,-1,-0.077398274975047,-0.291945139772414,-0.289667609374637
al-monitor.com,-1,0.338271452770227,0.10307541498202,0.244313276516118
al.com,-1,0.535927923002721,-0.077660766554804,-0.181297886426687
alabamanews.net,-1,0.523345300796574,-0.057322192116944,-0.217080117501679
alarabiya.net,14,0.552306457883899,0.186575879632074,0.122075974840674
alaskahighwaynews.ca,-1,0.379692439922056,-0.01020880902697,0.072750287301452
albawaba.com,-1,0.454609284802913,0.107058116686571,0.120051394549872
albernivalleynews.com,12,-0.042322191504535,-0.000146150742462,0.28811212357067
alderleyedge.com,-1,-0.453069234042859,0.358094902395583,-0.232002430406542
aldianews.com,-1,0.388841649245435,0.043201780856666,-0.094222438181476
aledotimesrecord.com,14,0.599683659346484,0.062916518624552,-0.128449793831143
alextimes.com,-1,-0.061808518787763,-0.173016291823382,-0.33189759341658
algemeiner.com,-1,0.174490933490066,0.091832448509552,0.043754128296382
alibi.com,-1,-0.118222166611089,-0.380563789554084,-0.438310420845918
aliran.com,-1,-0.26932665867809,0.011313128010889,0.605729743713819
aljazeera.com,14,0.569050618131207,0.199771365926908,0.075712695733013
all-noise.co.uk,6,-0.413856014405643,-0.437301334607925,-0.179402617382446
all4women.co.za,6,-0.198942909538861,-0.280225780410123,-0.082273254220433
allaboutjazz.com,-1,-0.313078133523381,-0.313306731719539,-0.132326156482484
allaboutthejersey.com,-1,-0.33196268260744,-0.356847275815363,-0.011212531882645
allaccess.com,-1,0.386653034799213,-0.287605895958528,-0.238831153547997
allafrica.com,-1,-0.115611765088133,0.173313827415227,0.350901952472177
allarsenal.com,3,-0.374236662448999,0.032696057404643,0.120193924248727
allergicliving.com,-1,-0.187916092094538,-0.022975033541013,0.21253837713777
allhiphop.com,6,-0.348362183722065,-0.487687219995382,-0.254190813948735
allindiaroundup.com,-1,0.154988458448472,0.031489520468822,0.276165678933979
allmediascotland.com,-1,-0.341440867701414,0.080470216120463,0.017527589958572
allotsego.com,13,-0.156804505172979,-0.080211356266103,0.155751092585481
allure.com,6,-0.396602260254948,-0.491095220148419,-0.181319795508276
almanacnews.com,10,-0.072147414029084,-0.233364338274761,-0.175102084193675
altenergymag.com,-1,-0.126047498472479,-0.3076817530605,-0.337933393597197
alternet.org,14,0.649578395131357,0.082236993800516,-0.007803184335249
altondailynews.com,-1,0.213778582902687,-0.189754529118804,-0.4722877346666
altpress.com,6,-0.359242051615647,-0.506734089620436,-0.277682002818466
am-online.com,8,-0.505899092818719,0.59299709603614,-0.293140837859627
ambrosiaforheads.com,6,-0.261610339071489,-0.464291414033526,-0.249802867015122
americablog.com,-1,0.033457697779156,-0.152366761194567,0.015646312324174
americamagazine.org,1,-0.144966510780913,-0.027593551552433,0.128286422630745
americanbanker.com,-1,0.379081147859361,-0.11186979712661,0.001871047315454
americanbazaaronline.com,-1,0.58370914297154,0.072575696389824,0.106131349290251
americancityandcounty.com,-1,0.401187207311607,-0.012833173090394,-0.061642299298334
americanfreepress.net,-1,0.488619770112225,0.025510826786325,-0.0186245789205
americanindependent.com,14,0.66029360174604,0.060323961553975,-0.027860425199339
americansoccernow.com,-1,-0.333019162141591,-0.3343687702099,0.116981998042615
americansongwriter.com,6,-0.398356639495301,-0.549018529072402,-0.408797813920218
americanthinker.com,14,0.549426472377985,0.037142735813018,-0.076948958464687
americasquarterly.org,-1,-0.21790923309388,-0.199808321221708,0.231589778553462
ammoland.com,-1,0.409326745353873,-0.061070255430521,-0.119299094920001
amnesty.org,-1,-0.300130739095209,-0.094418836638262,0.297821298654247
amnestyusa.org,11,0.184939858556644,0.039997901508757,0.239181038163001
amny.com,-1,0.185097625468673,-0.030470042682888,0.116294457537889
amsterdamnews.com,-1,0.028132714647593,-0.060206697235062,0.101786342146328
anchorofgold.com,-1,-0.308229914959324,-0.257736871831886,0.040671858382454
ancient-origins.net,-1,-0.041779223659049,0.051653806474291,0.402094740953239
andoveradvertiser.co.uk,8,-0.297749765424961,0.67840344476909,-0.185102961930715
androidauthority.com,-1,-0.220684250744174,-0.061660567027774,0.387931991943841
androidcentral.com,8,-0.456015453352547,0.711420901625457,-0.129559195652609
anglicannews.org,-1,-0.310199041834008,0.121660075791862,0.315510064941766
anglocelt.ie,2,-0.274309684158771,0.037170086355835,0.162761148206641
animationmagazine.net,6,-0.356618856406447,-0.480411906273439,-0.393929449884731
animenewsnetwork.com,-1,-0.292334999231509,-0.159333949972662,0.291138435075673
aninews.in,11,-0.113445963376166,-0.000715192634454,0.312823465694621
annahar.com,14,0.554847781460699,0.136988749143525,0.067713144420039
anphoblacht.com,2,-0.331374468212213,0.080679424772426,0.067862975589277
antiguaobserver.com,-1,0.378748360593656,0.249287269686087,0.060423243713688
antimusic.com,6,-0.407142549500981,-0.55283365982314,-0.426069467076095
antiquesandthearts.com,-1,-0.039786644525192,-0.040105341351489,0.195918075195057
antiwar.com,-1,0.578860430989709,0.104309896413282,0.115918080726924
aopa.org,-1,-0.26201336471037,0.009825882824961,0.327474988274051
apparelnews.net,-1,-0.310349285270435,-0.359017751171981,-0.183599708572687
appeal-democrat.com,-1,0.491289274698822,-0.101956034342086,-0.199068586091817
appleinsider.com,-1,0.503149593598702,-0.069341793208267,0.064249868382331
apr.org,14,0.624817941084171,0.103181174323526,0.014955511145444
aps.org,-1,-0.289636418022492,-0.124630565549494,0.200740292178189
aptnnews.ca,12,-0.2908297497262,-0.068428827324798,0.339326171497105
apunkachoice.com,-1,-0.311342117989523,-0.142242859681149,0.409722735767053
arabamericannews.com,14,0.499214587754309,0.029025729154665,-0.032258220844467
arabianbusiness.com,14,0.555594853379095,0.174206200635413,0.137349681649752
arabianindustry.com,-1,-0.292352788097939,0.08592596949642,0.437141190849651
arabtimesonline.com,-1,0.447923882304493,0.101767066858905,0.266524318716693
araratadvertiser.com.au,7,-0.328709284118561,-0.055783420642498,0.35313114126056
archinect.com,-1,0.27129251867786,-0.164217415571961,-0.143619902502528
architecturaldigest.com,-1,0.090518031646402,-0.125784625906107,0.018246010133054
architectureanddesign.com.au,7,-0.260761991669463,-0.060909448274175,0.370626214970151
archpaper.com,-1,-0.352701305339232,-0.310404565367,-0.063661896174488
ardrossanherald.com,8,-0.247537913225799,0.675480095306401,-0.18292951299583
areadevelopment.com,-1,-0.163436903062741,-0.397475360846637,-0.565947993761733
areanews.com.au,7,-0.340233076548494,-0.049403062757969,0.342440948197513
areawidenews.com,-1,-0.182239288229633,-0.398527265555455,-0.508890025734154
arizona.edu,-1,-0.068102796023704,-0.294920716586317,-0.267324635534737
arizonasports.com,-1,-0.351976206589103,-0.428031460095749,-0.062130121983734
arizonawildcats.com,-1,-0.364509441253988,-0.307267351974037,0.021986294866703
arkansas-catholic.org,1,-0.254356262881995,-0.045089495493745,0.140116666167885
arkansasbusiness.com,-1,0.053618471085954,-0.078741751112917,-0.023746743120761
arkansasonline.com,-1,0.383037137084065,0.013525905857747,-0.019701417690033
arkansasrazorbacks.com,-1,-0.291571445138227,-0.141882974034924,0.042943098678753
arktimes.com,-1,0.515576054270389,0.02496162388497,-0.045210948836146
arlingtontimes.com,-1,-0.201054378677283,-0.379477787242591,-0.484141307164296
arlnow.com,-1,0.420163603806916,-0.11908471442993,-0.265237444013505
armenianweekly.com,14,0.597564175332812,0.005922086093192,-0.128689401033279
armidaleexpress.com.au,7,-0.321609010771732,-0.035693544527599,0.346753538664824
army.mil,14,0.611082624777068,0.080912467045758,-0.002426761049988
armytimes.com,-1,0.180886348900271,-0.057106252197483,0.079443665973496
arnnet.com.au,-1,0.371187179558206,0.069332403427484,0.354235495147492
arrl.org,-1,-0.310740534599558,0.040246044520703,0.332852495246106
arrowheadaddict.com,-1,-0.332175289847422,-0.282726214960933,0.083468088127957
arrowheadpride.com,-1,0.303590166485411,-0.162116423966527,-0.102954790515743
arsenal-world.co.uk,3,-0.377006150936411,0.041989897978508,0.116203555539721
arstechnica.com,-1,0.477816391866767,0.106519614582115,0.126237560682299
artesianews.com,14,0.578001567733037,0.092744133097024,-0.05429276797022
artfixdaily.com,-1,-0.332747817007013,-0.425409368931425,-0.422662869344202
artforum.com,-1,-0.034355959230984,-0.057509049581734,0.209291359975666
artlyst.com,-1,-0.305996288655203,0.019083139046737,0.068848001240393
artnet.com,14,0.540948115997889,-0.066047073974969,-0.081311348898099
artnews.com,-1,0.514192136178509,0.012409714536165,0.034537092841491
artshub.com.au,-1,-0.322565120304831,-0.004042105768391,0.201685528096764
artvoice.com,14,0.625564713624474,0.088504044351747,0.032119674834708
arynews.tv,14,0.528629057057525,0.206978230634174,0.068652772420525
aseaofblue.com,-1,-0.295418497076574,-0.268467579496594,0.024182438865942
asianage.com,11,0.200179213927971,0.069618301724512,0.241060128437306
asianimage.co.uk,8,-0.296630661641745,0.678941220019403,-0.181835778822492
asianjournal.com,-1,-0.040358946295889,-0.10274043053058,0.009235522130799
asianpacificpost.com,12,-0.281174433116858,-0.066303124364716,0.377956200087926
asianscientist.com,9,-0.186918812446258,0.078051010401991,0.280015259125805
asiantribune.com,-1,0.133222701594426,0.542548279549165,-0.091218719759277
asiaone.com,9,0.026296660897583,0.087907057137663,0.300593371135653
asiapacificreport.nz,-1,-0.181526437118056,-0.07078748261964,0.138257395450367
asiasentinel.com,-1,-0.119930141095846,0.07266478561659,0.619273953859375
asiatraveltips.com,14,0.539617708665385,0.121204328453539,0.179051475313914
askmen.com,-1,-0.395246877302813,-0.453678351053032,-0.040917180947711
aspendailynews.com,-1,0.113179471208623,-0.105047893664251,-0.199864518974672
aspenjournalism.org,-1,-0.360680534939739,-0.285586979539996,-0.132272810914261
aspentimes.com,-1,0.121562048317741,-0.134467433449232,-0.190283835968093
assetservicingtimes.com,-1,-0.333785778144781,0.0085560006742,-0.026743887744771
assignmentx.com,6,-0.396264523242247,-0.508532144987161,-0.381662632789845
associationsnow.com,-1,0.035102751011103,0.033571125611325,0.296718692456892
astroawani.com,-1,0.43927597397248,0.205307529073473,0.151326423790202
astrobiology.com,-1,-0.341212866562989,0.269234027300148,0.247500501355421
astronomy.com,-1,-0.131528306786142,0.05328937958108,0.510626456635858
astronomynow.com,-1,-0.173646929829373,0.014509527104409,0.507819652725697
asu.edu,-1,0.265480506187816,-0.092859379099499,-0.023791862769385
asumag.com,-1,-0.119343671212724,-0.169230581477676,-0.091864839292049
athleticsnation.com,10,-0.283169232269392,-0.275608923552962,-0.13536985272219
atimes.com,-1,0.438095219090691,0.179422109913713,0.259616330182709
atlantablackstar.com,-1,0.286004237464825,-0.278631346064146,-0.264853525568469
atlantadailyworld.com,-1,-0.119899985929087,-0.150344681953249,-0.111196632992079
atlantafalcons.com,5,-0.334490005060567,-0.198635130477748,0.018972456729878
atlantamagazine.com,14,0.543859843181002,-0.04241644299903,-0.152678970588581
atlanticsentinel.com,-1,0.549350704185739,0.081810850667396,0.03474361667232
atlasobscura.com,-1,-0.241799084346835,-0.168073912804218,0.051864815077859
atmmarketplace.com,14,0.603502980579689,0.057532342393761,0.050879492908397
atpworldtour.com,-1,-0.31424825716602,-0.103818993584343,0.511275540388174
attitude.co.uk,-1,-0.359105157960403,-0.160260228658286,-0.145081038127401
atu2.com,-1,-0.205993343503258,-0.097090820692492,-0.065935728049666
atwonline.com,14,0.514896067371541,0.211815315714318,0.00825902329355
auburnpub.com,14,0.573639608456043,0.028209197637639,-0.096562220870123
audaud.com,-1,-0.397419644425976,-0.344971206424354,-0.078535978671183
audubon.org,-1,-0.125128406138832,0.0895068273734,0.377736401660216
augustafreepress.com,-1,0.194100959267495,-0.210519639411235,-0.348287347827462
ausdroid.net,7,-0.311841214112287,-0.0240898544152,0.51613281208132
ausopen.com,-1,-0.322295129238057,-0.128042252547839,0.475166005001252
austinchronicle.com,14,0.570024163193219,-0.022825077867214,-0.128211188293927
australianageingagenda.com.au,7,-0.349475291782735,-0.070812758573052,0.371578426718985
australianaviation.com.au,7,-0.015373795216756,0.015984513456943,0.275179305357145
australianmining.com.au,-1,-0.30357527537814,-0.085472757950714,0.345876991015974
australiantimes.co.uk,7,-0.345021266631134,-0.072175962075322,0.363485493683928
auto123.com,-1,0.294863037819395,0.01245790394034,0.153982030424245
autocar.co.uk,8,-0.470488370876351,0.707775933743987,-0.080989342292935
autocarindia.com,-1,-0.236219881320071,-0.053407683168486,0.487028047764452
autocarpro.in,-1,-0.214972054308196,-0.00859632772729,0.53747781863589
autoevolution.com,-1,0.394477143236127,-0.031560721955539,0.169938790031581
autoexpress.co.uk,8,-0.502508051305993,0.743231549194261,-0.234064367548582
autoindustriya.com,-1,-0.336464223445761,0.327066511761695,0.176284168237837
automobilemag.com,-1,-0.35134039154125,-0.401378276477207,0.131728885353764
automoblog.net,-1,-0.104416430956314,-0.081669439509326,0.398988386851859
automotiveworld.com,-1,-0.059213874404166,-0.137357260696002,0.355047265890594
autoremarketing.com,-1,-0.188432461076658,-0.195915463772097,0.152218329446769
autospies.com,14,0.625419741416736,0.056252547109985,0.019963754369226
autosport.com,-1,-0.357932616318704,-0.085840840175881,0.313941869027727
autoweek.com,-1,-0.192465479389251,0.013147401628913,0.439655602999417
avclub.com,6,-0.358109457237194,-0.522688409416852,-0.195184139547733
aviationpros.com,-1,0.244730212967377,-0.003213766590456,0.318243348933951
aviationtribune.com,-1,-0.264238712389479,-0.082818263075695,0.178520403426492
aviationweek.com,-1,0.085599631874036,0.55176366582603,-0.000359088064533
avinteractive.com,9,-0.183101876735236,0.07616860185516,0.269120071505864
avonadvocate.com.au,7,-0.34241276795443,-0.052600732345927,0.343218339091505
avweb.com,-1,0.207870976390902,0.085700451110548,0.469072104479694
awardsdaily.com,6,-0.367478435386311,-0.556647687413241,-0.289011235963588
awfulannouncing.com,-1,-0.414032063842496,-0.492113527063006,-0.174507618350318
awn.com,-1,-0.293949958295981,-0.451124099069282,-0.535921383465686
aww.com.au,-1,-0.365073268950759,-0.026996145265354,0.166151039150491
axios.com,14,0.604865927141589,0.067349078722624,0.033864791656565
axisoflogic.com,14,0.599236911263212,0.099324206884059,0.090969035047395
azbigmedia.com,-1,0.394095071848246,-0.222196793620153,-0.325097437463746
azcapitoltimes.com,-1,0.428362473816631,-0.164031016789848,-0.300073660256178
azcardinals.com,5,-0.328096611103192,-0.169927778873223,0.093622260802784
azjewishpost.com,-1,0.430980159550526,0.037813426673364,-0.004229152405708
azocleantech.com,-1,-0.202703905300288,-0.001448902878257,0.665240387190518
azom.com,-1,-0.141894076623434,-0.170509922976303,0.055061282832233
azonano.com,-1,-0.265313905172168,-0.128972060824441,0.413921228138809
azpbs.org,14,0.608084890401476,-0.041929560259044,-0.122241446161384
azpm.org,14,0.638753447608931,0.058472115210337,-0.029944004198329
azsnakepit.com,-1,-0.334990976575889,-0.414117869221921,-0.178941121852076
b-sides.tv,6,-0.386442340395003,-0.449622393649909,-0.197578331140234
backstage.com,6,-0.377030940041765,-0.492069837333864,-0.375009175417108
baconsrebellion.com,-1,0.057896380767328,-0.15671020596816,-0.279603302453993
badgerherald.com,-1,-0.159600335404755,-0.415000569403778,-0.462944284080749
badlefthook.com,-1,-0.310637736236987,-0.119096767748179,0.198047437926701
bainbridgereview.com,-1,0.497125213105066,-0.104391402234313,-0.292123975223003
balkaninsight.com,-1,-0.188716359647633,-0.030498547768915,0.2742951407704
balldurham.com,-1,-0.312523268810394,-0.424275878014347,0.053938611122522
ballerstatus.com,6,-0.413809628111399,-0.470307846003917,-0.157420935717308
ballinaadvocate.com.au,7,-0.139611462151402,-0.021301350482469,0.266771098710569
ballparkdigest.com,-1,0.040566872261324,-0.123346311247666,-0.052509581187366
balonnebeacon.com.au,7,-0.142716171251352,-0.03487617434248,0.249309542476389
baltic-course.com,-1,-0.14859630377267,0.023631590000714,0.290272671019409
baltimorebeatdown.com,-1,-0.328709905320497,-0.332796588917959,0.04635197990886
baltimorepostexaminer.com,14,0.631731034803638,0.045869570603143,-0.034739885750408
baltimoreravens.com,5,-0.340571532273365,-0.267440628781952,0.04678765702837
bamsmackpow.com,6,-0.413752695630032,-0.497292671521745,-0.166259380161598
banana1015.com,6,-0.361552331392378,-0.525029466109354,-0.360591156246535
banbridgeleader.co.uk,8,-0.51621773042852,0.73948734837136,-0.307240655526511
banburycake.co.uk,8,-0.301922637345111,0.681676391448776,-0.186753544669217
banburyguardian.co.uk,8,-0.508514565965454,0.742822584107,-0.294690939385995
bandt.com.au,-1,-0.413792007616387,0.027401737337117,0.237005117587015
bangaloremirror.com,11,-0.088207645211589,0.005685750189465,0.291392751018831
bangordailynews.com,14,0.622896760695668,0.020438337073017,-0.106889054833078
bankerandtradesman.com,-1,0.079161237885229,-0.194702702724746,-0.074603248688393
bankinfosecurity.com,8,-0.44301541671257,0.698459945802035,-0.220258938429769
bankingday.com,7,-0.324330142270557,-0.054864134953803,0.41694199544889
bankrate.com,-1,-0.20928729126823,-0.252151208522452,-0.065359695936405
bannergraphic.com,-1,-0.229386466028706,-0.410073801419281,-0.396922926544615
baptistnews.com,-1,0.487567201956651,0.00625456938855,-0.120113453998504
barcablaugranes.com,3,-0.36494662702932,-0.090584157174413,0.21582660448869
barfblog.com,-1,-0.248551861945773,-0.355141700633636,-0.406472708554306
barkinganddagenhampost.co.uk,-1,-0.520777893928075,0.55495600713226,-0.163572689502176
barossaherald.com.au,7,-0.327652648475773,-0.057899137092356,0.353325281489358
barrietoday.com,-1,0.443408804351052,0.046727708756554,0.110793421622479
barrons.com,14,0.638117226236111,0.076716073710708,0.04260709324648
barryanddistrictnews.co.uk,8,-0.263612881546721,0.689465287788859,-0.206056641130939
bartlesvilleradio.com,14,0.620902622061322,0.045277499358953,-0.02432043803184
basildonrecorder.co.uk,8,-0.33084700587412,0.705957049384635,-0.211044756584524
basingstokegazette.co.uk,8,-0.312936436991855,0.688208205433931,-0.183324182961112
